iter	Passed	Remaining
380	9441	20294
381	9479	20299
382	9509	20284
383	9533	20258
384	9558	20234
385	9585	20213
386	9607	20183
387	9637	20168
388	9650	20119
389	9662	20069
390	9673	20015
391	9722	20040
392	9751	20024
393	9794	20036
394	9824	20022
395	9874	20047
396	9941	20107
397	10026	20203
398	10056	20188
399	10071	20143
400	10091	20108
401	10105	20060
402	10138	20050
403	10162	20023
404	10188	19999
405	10211	19970
406	10223	19920
407	10237	19873
408	10253	19829
409	10277	19802
410	10294	19762
411	10321	19741
412	10345	19714
413	10371	19690
414	10392	19657
415	10415	19629
416	10428	19582
417	10456	19561
418	10477	19530
419	10484	19471
420	10500	19429
421	10515	19385
422	10531	19344
423	10564	19334
424	10579	19291
425	10610	19277
426	10642	19266
427	10664	19235
428	10688	19209
429	10712	19183
430	10732	19149
431	10744	19101
432	10757	19055
433	10774	19017
434	10792	18979
435	10816	18953
436	10865	18971
437	10877	18923
438	10909	18910
439	10939	18895
440	10974	18887
441	11040	18934
442	11052	18887
443	11094	18889
444	11108	18847
445	11170	18885
446	11214	18892
447	11253	18889
448	11293	18889
449	11332	18886
450	11364	18873
451	11417	18893
452	11455	18890
453	11479	18863
454	11512	18850
455	11553	18850
456	11563	18800
457	11582	18764
458	11601	18729
459	11621	18695
460	11648	18672
461	11700	18690
462	11717	18651
463	11759	18652
464	11768	18601
465	11842	18652
466	11878	18645
467	11908	18625
468	11935	18602
469	11967	18587
470	12008	18585
471	12052	18589
472	12089	18581
473	12099	18531
474	12127	18510
475	12151	18483
476	12167	18442
477	12189	18412
478	12224	18400
479	12238	18357
480	12268	18338
481	12297	18318
482	12321	18291
483	12342	18258
484	12360	18221
485	12371	18175
486	12392	18143
487	12421	18123
488	12455	18110
489	12484	18089
490	12516	18074
491	12530	18031
492	12546	17993
493	12580	17979
494	12616	17968
495	12624	17918
496	12634	17871
497	12652	17834
498	12679	17812
499	12695	17773
500	12723	17751
501	12735	17707
502	12751	17668
503	12756	17616
504	12785	17596
505	12823	17587
506	12835	17543
507	12857	17514
508	12864	17463
509	12891	17441
510	12919	17419
511	12941	17390
512	12968	17367
513	12998	17348
514	13028	17329
515	13065	17319
516	13082	17283
517	13108	17258
518	13124	17221
519	13142	17186
520	13156	17146
5523	13183	17007522	13196	17082
5525	13226	169485526	13256	16929
527	13262	168795528	13272	168345529	13284	167935530	13296	16752529	13301	16814
530	13323	16785
531	13330	16738
532	13339	16692
533	13349	16649
534	13358	16605
535	13371	16565
536	13379	16519
537	13389	16475
538	13399	16432
539	13414	16394
540	13423	16350
541	13432	16307
542	13440	16262
543	13452	16221
544	13459	16176
545	13473	16139
546	13485	16098
547	13495	16056
548	13505	16014
549	13512	15969
550	13520	15925
551	13541	15896
552	13550	15853
553	13558	15809
554	13566	15766
555	13576	15724
556	13587	15685
557	13598	15645
558	13612	15609
559	13624	15570
560	13634	15530
561	13645	15490
562	13656	15451
563	13667	15412
564	13676	15371
565	13690	15334
566	13702	15297
567	13723	15269
568	13743	15241
569	13752	15199
570	13762	15160
571	13773	15122
572	13784	15083
573	13796	15046
574	13809	15010
575	13819	14970
576	13831	14934
577	13840	14894
578	13859	14865
579	13873	14830
580	13895	14804
581	13907	14767
582	13922	14733
583	13938	14701
584	13955	14671
585	13967	14634
586	13979	14598
587	13998	14570
588	14017	14540
589	14032	14507
590	14044	14472
591	14060	14440
592	14072	14404
593	14082	14366
594	14093	14329
595	14102	14291
596	14115	14257
597	14127	14221
598	14135	14182
599	14144	14144
600	14154	14107
601	14162	14067
602	14169	14028
603	14180	13992
604	14190	13955
605	14200	13919
606	14212	13884
607	14221	13847
608	14227	13807
609	14233	13767
610	14241	13728
611	14248	13689
612	14254	13649
613	14262	13611
614	14267	13571
615	14274	13532
616	14280	13493
617	14286	13454
618	14292	13415
619	14299	13376
620	14305	13337
621	14313	13300
622	14320	13262
623	14327	13225
624	14334	13188
625	14341	13150
626	14350	13114
627	14357	13077
628	14366	13042
629	14374	13005
630	14383	12970
631	14390	12932
632	14396	12895
633	14403	12858
634	14410	12822
635	14417	12785
636	14423	12748
637	14429	12710
638	14437	12674
639	14443	12637
640	14449	12601
641	14456	12565
642	14464	12529
643	14470	12492
644	14476	12456
645	14484	12421
646	14490	12385
647	14497	12349
648	14505	12314
649	14513	12280
650	14520	12245
651	14529	12211
652	14536	12177
653	14544	12142
654	14551	12107
655	14558	12072
656	14566	12038
657	14573	12004
658	14582	11971
659	14590	11937
660	14597	11903
661	14605	11869
662	14614	11836
663	14621	11802
664	14628	11768
665	14636	11735
666	14644	11702
667	14653	11669
668	14662	11637
669	14671	11605
670	14680	11573
671	14688	11541
672	14699	11510
673	14710	11480
674	14720	11449
675	14728	11417
676	14737	11385
677	14745	11352
678	14752	11320
679	14760	11287
680	14768	11255
681	14775	11222
682	14784	11191
683	14792	11158
684	14804	11130
685	14813	11099
686	14819	11066
687	14827	11034
688	14834	11002
689	14843	10971
690	14850	10938
691	14859	10908
692	14866	10876
693	14874	10845
694	14881	10813
695	14891	10783
696	14898	10752
697	14908	10721
698	14915	10690
699	14921	10658
700	14930	10627
701	14936	10595
702	14945	10566
703	14954	10536
704	14961	10504
705	14969	10474
706	14994	10455
707	15004	10426
708	15023	10403
709	15031	10373
710	15039	10343
711	15046	10312
712	15056	10284
713	15064	10254
714	15073	10224
715	15079	10193
716	15086	10162
717	15093	10132
718	15102	10103
719	15109	10073
720	15116	10042
721	15122	10011
722	15130	9982
723	15136	9951
724	15142	9920
725	15147	9889
726	15155	9860
727	15163	9831
728	15169	9800
729	15176	9771
730	15183	9741
731	15192	9713
732	15198	9683
733	15205	9653
734	15212	9624
735	15222	9596
736	15228	9566
737	15236	9538
738	15242	9508
739	15249	9479
740	15257	9450
741	15263	9421
742	15270	9392
743	15277	9363
744	15284	9334
745	15291	9306
746	15297	9276
747	15304	9247
748	15310	9219
749	15318	9191
750	15326	9163
751	15334	9135
752	153756	1537753	153757	1538754	153758	1539755	153759	1540756	153760	15411	8890
761	15423	8865
762	15433	8839
763	15444	8814
764	15458	8790
765	15470	8765
766	15480	8739
767	15490	8713
768	15500	8687
769	15512	8662
770	15522	8637
771	15533	8611
772	15547	8588
773	15557	8562
774	15566	8536
775	15576	8510
776	15584	8484
777	15594	8458
778	15605	8433
779	15616	8408
780	15628	8384
781	15638	8359
782	15648	8333
783	15659	8309
784	15709	8304
785	15716	8278
786	15733	8256
787	15741	8230
788	15748	8203
789	15756	8177
790	15763	8150
791	15770	8124
792	15776	8097
793	15783	8070
794	15790	8044
795	15800	8019
796	15806	7992
797	15816	7967
798	15823	7941
799	15830	7915
800	15838	7889
801	15846	7864
802	15853	7838
803	15861	7812
804	15869	7786
805	15878	7762
806	15886	7736
807	15892	7710
808	15900	7684
809	15909	7660
810	15918	7635
811	15928	7610
812	15944	7590
813	15952	7564
814	15963	7541
815	15971	7516
816	15980	7491
817	15988	7466
818	15995	7441
819	16002	7415
820	16009	7390
821	16016	7365
822	16022	7339
823	16031	7315
824	16037	7289
825	16045	7265
826	16052	7239
827	16058	7214
828	16065	7189
829	16072	7164
830	16080	7140
831	16089	7116
832	16098	7092
833	16106	7068
834	16113	7043
835	16120	7018
836	16127	6994
837	1613834	161838	1614835	161839	1614836	161840	1615837	161841	1616838	161842	1617839	161843	1618840	161844	1619841	161845	1619842	161846	1620843	161847	1621844	161848	1622845	162849	1623846	162850	1624847	162851	1625848	162852	1625849	162853	1626850	162854	1627851	16256	6639
852	16265	6616
853	16274	6593
854	16321	6585
855	16335	6564
856	163860	1637857	163861	1639858	163862	1640859	163863	1643860	164864	16451	6371
865	16462	6349
866	16471	6326
867	16482	6304
868	16492	6281
869	16501	6259
870	16509	6235
871	16523	6215
872	16532	6192
873	16540	6169
874	16554	6148
875	16562	6125
876	16572	6103
877	16582	6081
878	16591	6059
879	16601	6037
880	16609	6014
881	16618	5991
882	16630	5970
883	16640	5948
884	16648	5925
885	16656	5903
886	16666	5881
887	16678	5859
888	16686	5837
889	16696	5815
890	16706	5794
891	16717	5772
892	16727	5750
893	16736	5728
894	16745	5706
895	16757	5685
896	16766	5663
897	16775	5641
898	16787	5620
899	16798	5599
900	16810	5578
901	16823	5558
902	16834	5536
903	16844	5515
904	16855	5494
905	16866	5473
906	16877	5452
907	16893	5432
908	16904	5411
909	16916	5390
910	16926	5369
911	16942	5350
912	16958	5330
913	16971	5310
914	16983	5289
915	16996	5269
916	17013	5250
917	17028	5231
918	17043	5211
919	17063	5193
920	17077	5173
921	17092	5153
922	17105	5133
923	17117	5112
924	17130	5092
925	17144	5073
926	17155	5052
927	17163	5030
928	17175	5010
929	17186	4989
930	17194	4968
931	17201	4946
932	17210	4925
933	17220	4904
934	17229	4883
935	17237	4861
936	17247	4841
937	17258	4820
938	17271	4800
939	17282	4780
940	17291	4759
941	17303	4739
942	17314	4718
943	17323	4697
944	17339	4678
945	17348	4657
946	17357	4637
947	17371	4617
948	17382	4597
949	17391	4576
950	17403	4556
951	17414	4536
952	17424	4516
953	17435	4496
954	17447	4476
955	17458	4456
956	17471	4436
957	17484	4416
958	17496	4396
959	17509	4377
960	17524	4358
961	17537	4338
962	17550	4319
963	17561	4299
964	17576	4280
965	17590	4261
966	17606	4242
967	17618	4222
968	17625	4201
969	17635	4181
970	17642	4160
971	17650	4140
972	17657	4119
973	17672	4100
974	17682	4080
975	17691	4060
976	17701	4040
977	17708	4019
978	17717	3999
979	17725	3979
980	17734	3959
981	17741	3938
982	17749	3918
983	17757	3898
984	17765	3877
985	17773	3857
986	17784	3837
987	17800	3819
988	17812	3800
989	17821	3780
990	17830	3760
991	17838	3740
992	17854	3721
993	17865	3702
994	17874	3682
995	17882	3662
996	17889	3642
997	17897	3622
998	17908	3603
999	17916	3583
1000	17926	3563
1001	17936	3544
1002	17948	3525
1003	17959	3506
1004	17969	3486
1005	17978	3466
1006	17985	3447
1007	17995	3427
1008	18004	3408
1009	18012	3388
1010	18019	3368
1011	18029	3349
1012	18039	3330
1013	18049	3310
1014	18060	3291
1015	18067	3272
1016	18076	3252
1017	18086	3233
1018	18095	3214
1019	18106	3195
1020	18113	3175
1021	18123	3156
1022	18132	3137
1023	18140	3117
1024	18150	3098
1025	18158	3079
1026	18167	3060
1027	18174	3040
1028	18184	3021
1029	18192	3002
1030	18201	2983
1031	18208	2964
1032	18218	2945
1033	18227	2926
1034	18236	2907
1035	18244	2888
1036	18254	2869
1037	18267	2851
1038	18278	2832
1039	18287	2813
1040	18298	2794
1041	18306	2775
1042	18315	2757
1043	18326	2738
1044	18336	2719
1045	18347	2701
1046	18359	2682
1047	18370	2664
1048	18381	2645
1049	18389	2627
1050	18398	2608
1051	18406	2589
1052	18417	2571
1053	18424	2552
1054	18434	2533
1055	18440	2514
1056	18451	2496
1057	18458	2477
1058	18468	2458
1059	18476	2440
1060	18484	2421
1061	18493	2403
1062	18501	2384
1063	18511	2366
1064	18519	2347
1065	18527	2328
1066	18535	2310
1067	18544	2291
1068	18553	2273
1069	18563	2255
1070	18571	2236
1071	18584	2218
1072	18592	2200
1073	18600	2182
1074	18610	2164
1075	18617	2145
1076	18626	2127
1077	18636	2109
1078	18646	2090
1079	18653	2072
1080	18662	2054
1081	18670	2036
1082	18679	2017
1083	18690	2000
1084	18698	1981
1085	18706	1963
1086	18716	1945
1087	18724	1927
1088	18732	1909
1089	18741	1891
1090	18750	1873
1091	18758	1855
1092	18766	1837
1093	18774	1819
1094	18783	1801
1095	18793	1783
1096	18802	1765
1097	18810	1747
1098	18819	1729
1099	18827	1711
1100	18837	1693
1101	18845	1675
1102	18853	1658
1103	18860	1640
1104	18871	1622
1105	18879	1604
1106	18887	1586
1107	18896	1568
1108	18905	1551
1109	18913	1533
1110	18923	1515
1111	18930	1498
1112	18938	1480
1113	18946	1462
1114	18953	1444
1115	18963	1427
1116	18973	1409
1117	18980	1392
1118	18988	1374
1119	18997	1356
1120	19007	1339
1121	19015	1321
1122	19025	1304
1123	19034	1287
1124	19042	1269
1125	19051	1252
1126	19061	1234
1127	19070	1217
1128	19079	1199
1129	19087	1182
1130	19094	1164
1131	19104	1147
1132	19114	1130
1133	19122	1112
1134	19130	1095
1135	19139	1078
1136	19147	1060
1137	19154	1043
1138	19161	1026
1139	19168	1008
1140	19175	991
1141	19183	974
1142	19191	957
1143	19199	939
1144	19205	922
1145	19213	905
1146	19220	888
1147	19226	870
1148	19233	853
1149	19241	836
1150	19249	819
1151	19257	802
1152	19265	785
1153	19272	768
1154	19280	751
1155	19286	734
1156	19296	717
1157	19306	700
1158	19314	683
1159	19323	666
1160	19333	649
1161	19341	632
1162	19349	615
1163	19356	598
1164	19365	581
1165	19372	564
1166	19380	548
1167	19392	531
1168	19400	514
1169	19409	497
1170	19417	480
1171	19425	464
1172	19434	447
1173	19444	430
1174	19453	413
1175	19463	397
1176	19470	380
1177	19477	363
1178	19483	347
1179	19489	330
1180	19496	313
1181	19503	297
1182	19510	280
1183	19517	263
1184	19524	247
1185	19530	230
1186	19536	213
1187	19543	197
1188	19549	180
1189	19555	164
1190	19561	147
1191	19567	131
1192	19573	114
1193	19578	98
1194	19583	81
1195	19588	65
1196	19593	49
1197	19597	32
1198	19603	16
1199	19607	0
43	0
520	48
1197	19526	32
1198	19533	16
1199	19539	0
