iter	MultiClass
198	0.885746165
199	0.8853676543
200	0.8849397283
201	0.8846517203
202	0.8842986479
203	0.883891075
204	0.8836606256
205	0.8833874403
206	0.8829966132
207	0.882631704
208	0.8823569464
209	0.8819083222
210	0.8815565288
211	0.8810950898
212	0.8807175801
213	0.8802606203
214	0.8799116182
215	0.8796312929
216	0.879045681
217	0.8786492765
218	0.8782081081
219	0.8778748244
220	0.8772920866
221	0.8769920939
222	0.8765819575
223	0.876088402
224	0.8754220076
225	0.8748959928
226	0.8745089024
227	0.8740501163
228	0.8736460624
229	0.8732770416
230	0.8727681357
231	0.8722432601
232	0.8717639917
233	0.8713754906
234	0.8709752222
235	0.870389019
236	0.8698661689
237	0.8696479028
238	0.8690978229
239	0.8685600158
240	0.8680596802
241	0.8675346066
242	0.8671145955
243	0.8668784225
244	0.8665834794
245	0.8662353722
246	0.8658513125
247	0.8653124672
248	0.8646162637
249	0.8643548483
250	0.8640083129
251	0.8634168108
252	0.8630975481
253	0.8626013526
254	0.8623909943
255	0.8620752034
256	0.8614501465
257	0.8610124608
258	0.8603894157
259	0.8600125512
260	0.8595560259
261	0.8592241
262	0.8588622842
263	0.858506776
264	0.8581692294
265	0.8577325281
266	0.8573488964
267	0.8568389054
268	0.8563993292
269	0.8560911939
270	0.855453857
271	0.8549209609
272	0.8544782822
273	0.8540409553
274	0.8536722361
275	0.8533046149
276	0.8529472639
277	0.8526660234
278	0.8523215075
279	0.8520563759
280	0.8517096681
281	0.8513335153
282	0.8508232281
283	0.8502842221
284	0.8497754626
285	0.8494673872
286	0.84915142
287	0.8485929925
288	0.8481752342
289	0.8477675786
290	0.8473901384
291	0.8469442314
292	0.8462613348
293	0.8458650863
294	0.8456238183
295	0.845336054
296	0.844903557
297	0.8443498204
298	0.8440241289
299	0.8437478249
300	0.8433361862
301	0.8430050496
302	0.8426236125
303	0.8422272554
304	0.841849119
305	0.8414702829
306	0.8409647902
307	0.8405084795
308	0.8401820788
309	0.8398226378
310	0.8393992806
311	0.8391009233
312	0.8385402838
313	0.8383311064
314	0.8379245802
315	0.8375797278
316	0.837383332
317	0.8370797087
318	0.8368194118
319	0.8364481989
320	0.8362173133
321	0.8360367214
322	0.8356947499
323	0.835462118
324	0.8351261817
325	0.8347868687
326	0.8343017655
327	0.8340581298
328	0.8337350732
329	0.8333025584
330	0.8327626419
331	0.8323909495
332	0.832098399
333	0.83183322
334	0.8316794502
335	0.8314304934
336	0.8309970067
337	0.8307779873
338	0.8301978403
339	0.8297845959
340	0.8293801389
341	0.8290776017
342	0.8288152955
343	0.8285442682
344	0.8281165849
345	0.8278167055
346	0.8273680323
347	0.8271288742
348	0.8266332795
349	0.8262467456
350	0.8259683854
351	0.8256707387
352	0.8253871704
353	0.8250400119
354	0.8245366812
355	0.8242005889
356	0.8238403992
357	0.8234913254
358	0.8229979341
359	0.8225932857
360	0.8223570283
361	0.8219868614
362	0.8217703766
363	0.8215775532
364	0.8211619933
365	0.8208455408
366	0.8205783829
367	0.8203249455
368	0.819976099
369	0.8192934467
370	0.8189733105
371	0.8187195175
372	0.8185710288
373	0.8181584142
374	0.8178208709
375	0.817576132
376	0.8171751804
377	0.816837038
378	0.81632265
379	0.8160488846
380	0.815899444
381	0.8155885486
382	0.8153028599
383	0.8148599585
384	0.8147220783
385	0.8144210371
386	0.8141456472
387	0.8138710732
388	0.8137745106
389	0.8133748472
390	0.8129725185
391	0.8127053403
392	0.8124612601
393	0.8120921235
394	0.8118623482
395	0.8114165891
396	0.8111601267
397	0.8108245022
398	0.8101999414
399	0.8096804885
400	0.8093235012
401	0.8086997952
402	0.8083932664
403	0.8079278422
404	0.8077096715
405	0.8073476176
406	0.8070802874
407	0.806708705
408	0.8063976963
409	0.8062110197
410	0.8057990859
411	0.805539119
412	0.8052960829
413	0.8050215665
414	0.8047890596
415	0.8043817242
416	0.804040961
417	0.8036744523
418	0.8032408
419	0.8029965901
420	0.8027227539
421	0.80235971
422	0.802238256
423	0.801944446
424	0.8016383561
425	0.8014187181
426	0.8010986695
427	0.8007560363
428	0.8005383341
429	0.800151737
430	0.7996821652
431	0.799315566
432	0.7990719392
433	0.798815786
434	0.7984079185
435	0.797975105
436	0.7976373191
437	0.7973515196
438	0.797177134
439	0.7967489773
440	0.7962276024
441	0.7959043659
442	0.7954440695
443	0.7951473369
444	0.794612599
445	0.7943931502
446	0.7941039959
447	0.7937196613
448	0.7934476941
449	0.7929081849
450	0.7927405725
451	0.7923766671
452	0.7920882555
453	0.791769408
454	0.791470638
455	0.790962409
456	0.7905858475
457	0.7904655845
458	0.7902483439
459	0.7900315113
460	0.7896535486
461	0.7892209147
462	0.7888897394
463	0.7885910254
464	0.7882630167
465	0.7879212725
466	0.7875756881
467	0.7873888223
468	0.7870522598
469	0.7865043724
470	0.7864137546
471	0.7859177321
472	0.785568616
473	0.7851985163
474	0.7848923851
475	0.7844298988
476	0.7840837729
477	0.7836864486
478	0.7834899988
479	0.7831806342
480	0.782778491
481	0.7826382489
482	0.7822365849
483	0.7818371979
484	0.7814577513
485	0.7811957393
486	0.7808921258
487	0.7804066405
488	0.7799489948
489	0.7796933806
490	0.7794019958
491	0.7791757669
492	0.7787714806
493	0.7784736777
494	0.7782286428
495	0.7780712956
496	0.7776476948
497	0.7774329199
498	0.777157811
499	0.7767963312
500	0.7765479394
501	0.7761929399
502	0.7758199497
503	0.7753796735
504	0.7751310529
505	0.7746266839
506	0.7744004425
507	0.7741837778
508	0.7738016826
509	0.7735540084
510	0.7733936452
511	0.7729826174
512	0.7725639152
513	0.7720910568
514	0.7718884219
515	0.7715641459
516	0.7712232258
517	0.7709787174
518	0.7705257914
519	0.7701570883
520	0.7698155251
521	0.7695444323
522	0.7691276318
523	0.7688080258
524	0.7685811962
525	0.7683039013
526	0.7680033713
527	0.7678867121
528	0.7677420563
529	0.7675430427
530	0.767105327
531	0.7667501185
532	0.7665197254
533	0.7662319091
534	0.765974799
535	0.7657893387
536	0.7656475206
537	0.7652806378
538	0.7648882554
539	0.7644853864
540	0.7641964068
541	0.7638003672
542	0.7632983217
543	0.7629633148
544	0.7626522627
545	0.7622799916
546	0.7620440774
547	0.7616519046
548	0.7613269662
549	0.7610516669
550	0.7608694976
551	0.7605178906
552	0.7602349873
553	0.7600165869
554	0.7596105876
555	0.7593983617
556	0.7591714924
557	0.7589020225
558	0.7585686439
559	0.7583507806
560	0.758058729
561	0.7578104102
562	0.7575607813
563	0.7573597692
564	0.7570332065
565	0.7567342709
566	0.7564712884
567	0.7560424988
568	0.7557570962
569	0.755470552
570	0.7551367004
571	0.7548950117
572	0.7547408309
573	0.7544882614
574	0.7542572379
575	0.7539599259
576	0.7536684685
577	0.753259497
578	0.752951241
579	0.7526762738
580	0.7522725195
581	0.752086586
582	0.7517499105
583	0.7514758279
584	0.7512866406
585	0.7509384407
586	0.7506287417
587	0.7504996705
588	0.7501906938
589	0.7498692205
590	0.7495023885
591	0.7493613801
592	0.7489291829
593	0.7487011206
594	0.7483528785
595	0.7479167753
596	0.7475108422
597	0.7471053527
598	0.7469129776
599	0.7463838178
600	0.7460037327
601	0.7456655089
602	0.7453068662
603	0.7448947653
604	0.7446560158
605	0.7444467612
606	0.7443100043
607	0.7439713817
608	0.7437363138
609	0.7433191203
610	0.743070353
611	0.7427345135
612	0.7425058399
613	0.7422735674
614	0.7418692973
615	0.7415792025
616	0.7413110624
617	0.7409876839
618	0.7407490894
619	0.7404600027
620	0.7401747027
621	0.7399404113
622	0.7397164419
623	0.7393635946
624	0.7391041274
625	0.738808972
626	0.7384789704
627	0.7381897445
628	0.7379478746
629	0.7376014476
630	0.7373063846
631	0.7368459785
632	0.7364770922
633	0.7361431508
634	0.7359331114
635	0.7357847212
636	0.7355823701
637	0.7353940859
638	0.7350418194
639	0.734838794
640	0.7345838329
641	0.7342554012
642	0.7340584533
643	0.7339392705
644	0.7337854476
645	0.73344175
646	0.7330974335
647	0.7328129806
648	0.7324106059
649	0.7321779503
650	0.7318802745
651	0.7314638514
652	0.7311625093
653	0.7308674665
654	0.7305780566
655	0.7303590952
656	0.7300884609
657	0.7296916532
658	0.7295404215
659	0.7292013353
660	0.7290678765
661	0.7288291786
662	0.7284173072
663	0.7282647454
664	0.7279469496
665	0.7276546351
666	0.7272950908
667	0.7269327176
668	0.7266396759
669	0.7262907633
670	0.7260416021
671	0.7257019912
672	0.7254192108
673	0.7251086493
674	0.7248203532
675	0.7245806454
676	0.7242206053
677	0.7239933847
678	0.7238250665
679	0.7235446969
680	0.7233442862
681	0.7231374801
682	0.7227414983
683	0.7224849849
684	0.7221479604
685	0.7218772811
686	0.7215918911
687	0.7210769421
688	0.720803311
689	0.7206176453
690	0.7204043959
691	0.7202759118
692	0.7198605026
693	0.7195810008
694	0.7193965396
695	0.719030886
696	0.7188565286
697	0.7187902843
698	0.7184110566
699	0.7181937003
700	0.7178698737
701	0.7176185875
702	0.7173756548
703	0.7171510457
704	0.7168147911
705	0.7166069082
706	0.7164531623
707	0.7162009981
708	0.7159044017
709	0.7156838281
710	0.7154554157
711	0.7151140092
712	0.7148268708
713	0.7143799515
714	0.7139660692
715	0.7137308446
716	0.7134983302
717	0.713265077
718	0.7130341497
719	0.7128343675
720	0.712581717
721	0.7123141825
722	0.7120339858
723	0.7118126335
724	0.7116336027
725	0.7112253889
726	0.7108777587
727	0.7105289532
728	0.7101697825
729	0.7100269326
730	0.70962955
731	0.7094173862
732	0.7090800235
733	0.7088443793
734	0.7086456456
735	0.7083895368
736	0.7082388394
737	0.7080814779
738	0.7077367808
739	0.7074364597
740	0.7071875132
741	0.7068464801
742	0.7064735072
743	0.7061603554
744	0.7057714018
745	0.7053343101
746	0.7051235866
747	0.7046959277
748	0.70434824
749	0.7041350796
750	0.7037712527
751	0.7034325124
752	0.7033240953
753	0.7030192139
754	0.7027970372
755	0.7025969234
756	0.7021883669
757	0.7017841171
758	0.7016322802
759	0.7014301051
760	0.7012388449
761	0.7010335294
762	0.7008240759
763	0.7002972503
764	0.7001019133
765	0.6998471718
766	0.6995535696
767	0.6992093733
768	0.6989332919
769	0.6985977638
770	0.698398145
771	0.6982150506
772	0.6979399433
773	0.6977208135
774	0.6974420489
775	0.697140052
776	0.6967623041
777	0.6965174909
778	0.6962567472
779	0.6960183395
780	0.6958776841
781	0.6955661629
782	0.6953917073
783	0.6950332988
784	0.6948879152
785	0.6945532329
786	0.6941940535
787	0.6939950607
788	0.6938202716
789	0.6933838441
790	0.6931223561
791	0.6929335859
792	0.6926433383
793	0.6924536991
794	0.6921920205
795	0.6919773024
796	0.6917731524
797	0.6913948027
798	0.691140854
799	0.6908037087
800	0.6906401716
801	0.6904050156
802	0.690200875
803	0.6900508252
804	0.6899193995
805	0.689651687
806	0.6894632404
807	0.6892048292
808	0.6890036734
809	0.6888381783
810	0.6885493424
811	0.6884267752
812	0.6881570963
813	0.687959722
814	0.6877203624
815	0.6874406259
816	0.6872734989
817	0.6870872606
818	0.6868976997
819	0.6866696425
820	0.6864270909
821	0.6861957519
822	0.6859233314
823	0.6855752845
824	0.6852853464
825	0.6850528495
826	0.6847088445
827	0.6844256099
828	0.6840191222
829	0.6836492418
830	0.6833845171
831	0.6832504511
832	0.682870077
833	0.682535422
834	0.682288641
835	0.682031514
836	0.6816622923
837	0.681391041
838	0.6811876238
839	0.6808846442
840	0.6805988915
841	0.6804018599
842	0.6801200096
843	0.6798807897
844	0.679538303
845	0.6792109305
846	0.6789212379
847	0.6786810378
848	0.6784984144
849	0.6783007027
850	0.6779903636
851	0.6778441821
852	0.6776611581
853	0.6774007753
854	0.6770863672
855	0.6767752813
856	0.6765962982
857	0.6762551491
858	0.6760592394
859	0.6756522201
860	0.6755021784
861	0.6752969109
862	0.6750888551
863	0.6748726704
864	0.6746955289
865	0.6743843833
866	0.6742181833
867	0.6738871923
868	0.6736116103
869	0.6734048463
870	0.6732357536
871	0.673148949
872	0.6729113371
873	0.6727608117
874	0.6726372514
875	0.6723919637
876	0.6722358586
877	0.6719676934
878	0.671706293
879	0.6714283398
880	0.67119583
881	0.6708972867
882	0.6706047052
883	0.6704127831
884	0.6702457036
885	0.6700340333
886	0.6697605197
887	0.6695177281
888	0.6693491449
889	0.6690883202
890	0.6689141442
891	0.6685729816
892	0.6684119279
893	0.6683125035
894	0.668160212
895	0.667972906
896	0.6678280098
897	0.6675160483
898	0.6672557935
899	0.6670826252
900	0.6668535824
901	0.6665297373
902	0.6663295725
903	0.6661638922
904	0.6659824443
905	0.6656530138
906	0.6653520007
907	0.6651282735
908	0.6648243254
909	0.6646979979
910	0.6645839444
911	0.6642745526
912	0.6640738666
913	0.6638314248
914	0.663645111
915	0.6634618963
916	0.6633122121
917	0.6630458584
918	0.6627852472
919	0.6624737608
920	0.6622279397
921	0.6620002955
922	0.6617294984
923	0.6615071884
924	0.6611918183
925	0.6607748677
926	0.6604750752
927	0.6603329713
928	0.6600450203
929	0.6598615013
930	0.6594540033
931	0.6590418433
932	0.6587253867
933	0.6584740584
934	0.6581986075
935	0.657958173
936	0.6576713795
937	0.6574872599
938	0.6571956829
939	0.6569251045
940	0.6568479518
941	0.6564591191
942	0.6562905135
943	0.6560434874
944	0.6557927314
945	0.6555495994
946	0.6552466091
947	0.6549607356
948	0.6548545716
949	0.6547284256
950	0.6543720001
951	0.6541151301
952	0.6537919788
953	0.6534200119
954	0.6532063597
955	0.6529310427
956	0.6527027393
957	0.6526168243
958	0.6522546817
959	0.6520172469
960	0.6517347617
961	0.6514794955
962	0.6511797996
963	0.6510292951
964	0.6508624736
965	0.6506038515
966	0.6503848226
967	0.6501065985
968	0.6497364192
969	0.6495449889
970	0.6493471813
971	0.6491521421
972	0.6487710927
973	0.6485838028
974	0.6484063655
975	0.6482329753
976	0.6480452355
977	0.6477903103
978	0.6476081587
979	0.6473125183
980	0.6471398103
981	0.6469596649
982	0.6467426921
983	0.6464449392
984	0.6461601659
985	0.645777739
986	0.6454939635
987	0.6453139261
988	0.6450566104
989	0.6447856682
990	0.6444807401
991	0.6442371544
992	0.6439453259
993	0.6436232059
994	0.6432420171
995	0.6431122083
996	0.6429634854
997	0.6425974961
998	0.6422571249
999	0.6420338801
1000	0.64181804
1001	0.6415863385
1002	0.6414048119
1003	0.641159542
1004	0.6409207585
1005	0.6407228535
1006	0.6405404421
1007	0.6404185314
1008	0.640210538
1009	0.6400093578
1010	0.6397212801
1011	0.6395555768
1012	0.6394727272
1013	0.6392034723
1014	0.6389516893
1015	0.6387057667
1016	0.6384026838
1017	0.6382202181
1018	0.6380040572
1019	0.6378917851
1020	0.637593751
1021	0.6373697161
1022	0.6371657859
1023	0.6369185253
1024	0.636813639
1025	0.6365912417
1026	0.6363570416
1027	0.6360321249
1028	0.6358361067
1029	0.6355387405
1030	0.6353568442
1031	0.6351411591
1032	0.6349283753
1033	0.6347555115
1034	0.6344701217
1035	0.6341484154
1036	0.6340678648
1037	0.6338418957
1038	0.6336432851
1039	0.6333225448
1040	0.6331175604
1041	0.6328766699
1042	0.6327260654
1043	0.6324168601
1044	0.632124672
1045	0.6318820914
1046	0.6316496429
1047	0.6314074923
1048	0.631166358
1049	0.6310209072
1050	0.6307901968
1051	0.630585321
1052	0.6303564002
1053	0.6300472014
1054	0.6297899772
1055	0.6295052732
1056	0.6293352086
1057	0.6291345179
1058	0.6289052593
1059	0.6287781886
1060	0.6285093143
1061	0.6283532109
1062	0.6281655694
1063	0.6279758784
1064	0.6277475375
1065	0.6275384571
1066	0.6273367576
1067	0.6269764203
1068	0.626821798
1069	0.6266080826
1070	0.6263914082
1071	0.6262203946
1072	0.6258981678
1073	0.6256721181
1074	0.625551743
1075	0.6251944541
1076	0.6248989919
1077	0.6247938403
1078	0.6245376384
1079	0.6243251351
1080	0.6239662025
1081	0.6237499344
1082	0.6235746116
1083	0.6233503334
1084	0.623162531
1085	0.6229126447
1086	0.6227243601
1087	0.6225012921
1088	0.6221438677
1089	0.6219673623
1090	0.6216140297
1091	0.6212209165
1092	0.6210024878
1093	0.620690366
1094	0.6205487176
1095	0.6203555955
1096	0.6199760234
1097	0.6197195373
1098	0.6194861831
1099	0.6193666114
1100	0.6190786751
1101	0.6189849001
1102	0.6187889435
1103	0.6185225589
1104	0.618272868
1105	0.6179790102
1106	0.6178234581
1107	0.6176102905
1108	0.6174197323
1109	0.6171070111
1110	0.6169511714
1111	0.6167420006
1112	0.6165899419
1113	0.6163229403
1114	0.6161547787
1115	0.6159228078
1116	0.6157602953
1117	0.6155962395
1118	0.6154772362
1119	0.6153490415
1120	0.6148487629
1121	0.6147161416
1122	0.6144348672
1123	0.6141195455
1124	0.6139324626
1125	0.6135635684
1126	0.6134324169
1127	0.6133820609
1128	0.6131587999
1129	0.6129466558
1130	0.6127310263
1131	0.6125862536
1132	0.6124586761
1133	0.6122157475
1134	0.6120945485
1135	0.6119611976
1136	0.6118129932
1137	0.6115027869
1138	0.6113193464
1139	0.6110822886
1140	0.6108782384
1141	0.6106664358
1142	0.610491436
1143	0.6103339631
1144	0.6101705661
1145	0.6098426524
1146	0.6094893223
1147	0.6090937459
1148	0.6087886861
1149	0.6085627297
1150	0.6083423151
1151	0.6082060903
1152	0.6080148015
1153	0.6077782432
1154	0.607595197
1155	0.6072271292
1156	0.606935772
1157	0.6067154954
1158	0.6065521992
1159	0.6064004703
1160	0.6063086992
1161	0.6062051359
1162	0.6059851839
1163	0.6058341597
1164	0.6056024071
1165	0.6054374362
1166	0.6052259924
1167	0.6050302467
1168	0.6047422675
1169	0.6045411848
1170	0.6042026099
1171	0.6039573944
1172	0.6037973992
1173	0.6036185
1174	0.6032727054
1175	0.6031162165
1176	0.6029571753
1177	0.6026539884
1178	0.6024152748
1179	0.602210383
1180	0.6019846491
1181	0.6018510277
1182	0.601738128
1183	0.6015939576
1184	0.6014433535
1185	0.6011960014
1186	0.6008842541
1187	0.6006949717
1188	0.6006173721
1189	0.6003151618
1190	0.6000169134
1191	0.5998245525
1192	0.5995739275
1193	0.5994028417
1194	0.5992248866
1195	0.5990523703
1196	0.598920623
1197	0.5987874204
1198	0.5985052988
1199	0.5981003864
5996950994

5928001828
